state_id,state_name,commodity_id,commodity_name,market_name,arrival_date,year,month,variety,arrivals_metric_tonnes,minimum_price_rs_per_quintal,maximum_price_rs_per_quintal,modal_price_rs_per_quintal,source_rows,source_urls
28,Punjab,2,Paddy(Common),Samana APMC,2020-09-26,2020,9,Paddy fine,500.0,1560.0,2140.0,1900.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadson APMC,2020-09-27,2020,9,Other,120.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadson APMC,2020-09-28,2020,9,Other,100.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City(Kartar Pur Dana mandi) APMC,2020-09-28,2020,9,Other,15.4,1893.0,1893.0,1893.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kapurthala APMC,2020-09-28,2020,9,Paddy fine,284.2,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya APMC,2020-09-28,2020,9,Paddy Coarse,144.0,1888.0,1895.0,1895.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ropar APMC,2020-09-28,2020,9,Other,9.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sadiq APMC,2020-09-28,2020,9,Paddy,56.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bareta APMC,2020-09-29,2020,9,Other,20.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadson APMC,2020-09-29,2020,9,Other,250.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Faridkot APMC,2020-09-29,2020,9,Paddy,412.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Giddarbaha APMC,2020-09-29,2020,9,Paddy,31.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City APMC,2020-09-29,2020,9,Other,786.7,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City(Kartar Pur Dana mandi) APMC,2020-09-29,2020,9,Other,348.6,1893.0,1893.0,1893.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Mallanwala APMC,2020-09-29,2020,9,Paddy fine,300.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(New Anaj Mandi) APMC,2020-09-29,2020,9,Paddy,220.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya APMC,2020-09-29,2020,9,Paddy Coarse,413.0,1888.0,1895.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya(Sathiala) APMC,2020-09-29,2020,9,Paddy Coarse,40.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ropar APMC,2020-09-29,2020,9,Other,59.99,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sadiq APMC,2020-09-29,2020,9,Paddy,164.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sahnewal APMC,2020-09-29,2020,9,Paddy,30.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana APMC,2020-09-29,2020,9,Paddy fine,500.0,1630.0,2070.0,1800.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Tarantaran APMC,2020-09-29,2020,9,Other,98.0,1525.0,1889.0,1705.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bareta APMC,2020-09-30,2020,9,Other,20.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadson APMC,2020-09-30,2020,9,Other,910.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dakala APMC,2020-09-30,2020,9,Fine,825.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dudhansadhan APMC,2020-09-30,2020,9,Paddy,1765.0,1988.0,1988.0,1988.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Giddarbaha APMC,2020-09-30,2020,9,Paddy,25.5,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jaitu APMC,2020-09-30,2020,9,Paddy,185.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City APMC,2020-09-30,2020,9,Other,794.3,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City(Kartar Pur Dana mandi) APMC,2020-09-30,2020,9,Other,621.5,1893.0,1893.0,1893.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Kapurthala APMC,2020-09-30,2020,9,Paddy fine,2141.09,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ludhiana(Salem Tabri) APMC,2020-09-30,2020,9,Other,1426.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Morinda APMC,2020-09-30,2020,9,Paddy,1106.74,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(New Anaj Mandi) APMC,2020-09-30,2020,9,Paddy,210.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya APMC,2020-09-30,2020,9,Paddy Coarse,1519.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya(Sathiala) APMC,2020-09-30,2020,9,Paddy Coarse,168.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sadiq APMC,2020-09-30,2020,9,Paddy,420.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sahnewal APMC,2020-09-30,2020,9,Fine,92.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana APMC,2020-09-30,2020,9,Paddy fine,350.0,1850.0,2165.0,1950.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samrala APMC,2020-09-30,2020,9,Other,997.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sirhind APMC,2020-09-30,2020,9,Other,253.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Tarantaran APMC,2020-09-30,2020,9,Other,228.0,1520.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=9&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Banga (Kataria) APMC,2020-10-01,2020,10,Other,171.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bhadson APMC,2020-10-01,2020,10,Other,340.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Budalada APMC,2020-10-01,2020,10,Paddy,500.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dakala APMC,2020-10-01,2020,10,Fine,1186.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dudhansadhan APMC,2020-10-01,2020,10,Paddy,5370.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Faridkot (Machakikalan) APMC,2020-10-01,2020,10,Paddy,97.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Giddarbaha APMC,2020-10-01,2020,10,Paddy,53.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Naushera Pannuan APMC,2020-10-01,2020,10,Other,60.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(MandiRaho) APMC,2020-10-01,2020,10,Other,4.0,1893.0,1893.0,1893.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(New Anaj Mandi) APMC,2020-10-01,2020,10,Paddy,601.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya APMC,2020-10-01,2020,10,Paddy Coarse,437.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ropar APMC,2020-10-01,2020,10,Other,1029.53,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sadiq APMC,2020-10-01,2020,10,Paddy,749.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sahnewal APMC,2020-10-01,2020,10,Fine,249.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samana APMC,2020-10-01,2020,10,Paddy fine,500.0,1850.0,2180.0,2000.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samrala APMC,2020-10-01,2020,10,Other,1035.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sirhind APMC,2020-10-01,2020,10,Other,406.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amargarh APMC,2020-10-02,2020,10,Other,40.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amloh(Gobind Garh Mandi) APMC,2020-10-02,2020,10,1001,220.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Banga (Kataria) APMC,2020-10-02,2020,10,Other,154.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Budalada APMC,2020-10-02,2020,10,Paddy,500.0,1880.0,1880.0,1880.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Chabhal APMC,2020-10-02,2020,10,Other,1128.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dakala APMC,2020-10-02,2020,10,Fine,1947.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Dudhansadhan APMC,2020-10-02,2020,10,Paddy,4260.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Garh Shankar APMC,2020-10-02,2020,10,Other,304.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Garh Shankar(Mahalpur) APMC,2020-10-02,2020,10,Other,311.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Garhshankar(Saila Khurd) APMC,2020-10-02,2020,10,Other,828.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jaitu APMC,2020-10-02,2020,10,Paddy,256.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City APMC,2020-10-02,2020,10,Other,821.1,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Jalandhar City(Kartar Pur Dana mandi) APMC,2020-10-02,2020,10,Other,1044.4,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ludhiana(Mandi gill Road) APMC,2020-10-02,2020,10,Other,37.5,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ludhiana(Salem Tabri) APMC,2020-10-02,2020,10,Other,348.5,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Naushera Pannua (Dhotian) APMC,2020-10-02,2020,10,Other,435.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Naushera Pannuan APMC,2020-10-02,2020,10,Other,981.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(Mandi Jadla) APMC,2020-10-02,2020,10,Other,379.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Nawan Shahar(MandiRaho) APMC,2020-10-02,2020,10,Other,1077.0,1888.0,1893.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Patiala(New Anaj Mandi) APMC,2020-10-02,2020,10,Paddy,889.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya APMC,2020-10-02,2020,10,Paddy Coarse,540.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Rayya(Sathiala) APMC,2020-10-02,2020,10,Paddy Coarse,30.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Ropar APMC,2020-10-02,2020,10,Other,882.52,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sadiq APMC,2020-10-02,2020,10,Paddy,1270.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sahnewal APMC,2020-10-02,2020,10,Fine,240.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Samrala APMC,2020-10-02,2020,10,Other,963.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Sirhind APMC,2020-10-02,2020,10,Other,838.0,1888.0,1893.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amargarh APMC,2020-10-03,2020,10,Other,60.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Amloh(Gobind Garh Mandi) APMC,2020-10-03,2020,10,1001,530.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Banga (Kataria) APMC,2020-10-03,2020,10,Other,182.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
28,Punjab,2,Paddy(Common),Bareta APMC,2020-10-03,2020,10,Other,75.0,1888.0,1888.0,1888.0,1,https://api.agmarknet.gov.in/v1/prices-and-arrivals/date-wise/specific-commodity?year=2020&month=10&includeExcel=false&stateId=28&commodityId=2
